word,V1,V2,V3,V4,V5
notenjoy,1.054143288433349,1.9841082119033866,1.4522538728205046,1.0794770184280607,0.46108609315889854
notenjoyed,0.44701407177950825,0.796951384849409,1.0494803377804427,1.5992150651179162,0.8494208624505083
notenough,0.9958110874121573,1.6466220623391996,1.544817437396018,0.7546617487610646,0.753038468610951
notentire,2.6347251019912203,1.9490442305723352,0.7964280694184295,0.8796713723037958,0.4492024309640816
notentree,1.4232351253108857,2.2663305006655063,1.4064830509741317,0.8428911311875058,0.463949981936283
notentrees,1.438499337294057,1.551721784239446,1.4692724728926199,0.9422543755195578,0.5335424792267255
notes,0.4802208313974145,1.1764158324065224,1.4322319903827219,1.074901836150952,0.8802552687578973
notespecially,2.1724275706073515,2.828894809341341,1.6733380941277058,0.6150827173530448,0.2778867079305862
notestablishment,7.184983431594905,1.4747413784234873,0.5559409356890993,0.4419040881953914,0.34000256029154075
noteven,4.046305153441178,2.361761423676415,0.9987792705291232,0.4496704647893276,0.36048921613556184
notevening,1.4590042620581172,2.1996737212341677,1.3202158452078614,1.124116690334875,0.3381607262704598
notever,3.3643730240037533,1.5045387357359246,1.0826218221314041,0.6313301853585969,0.47850735560730207
notevery,0.7688642034607542,1.0886303714987147,0.9906711890118803,1.0950204996257022,0.986245188873644
noteveryone,1.6713568151576683,1.421050476092966,1.2689171356799898,0.9921990063531083,0.5422179666938267
noteverything,1.2142465888946035,1.1543855733726922,0.9137126318948346,0.9523861429982627,0.945804734167817
notexactly,0.5775167581378859,1.5265438605518955,1.988095690323545,1.23836653760413,0.4557651633134516
notexcellent,0.17508051144697404,0.8058064002366244,1.1467492471357033,1.5582095506277132,0.944814806963993
notexcept,2.5555611495417967,2.2917948883134334,2.0180368904790202,0.5542503606917546,0.25537075928800534
notexcited,0.9004140588701522,1.0617043786901472,1.2676076236720641,1.3531819781766983,0.6449414584059318
notexcuse,7.514043597159545,2.5181450007394517,1.0295631926838795,0.2904557276389378,0.10530443668948528
notexpect,0.9624537612504048,1.4493974132163119,1.6791685404487082,1.1355373243440825,0.5056822496247577
notexpectations,0.7596713717021246,2.008140949956778,3.054235691682296,0.6432237567090664,0.40780316883571366
notexpected,1.1619491177702714,2.3145502985520063,2.033517795182181,1.0374889208364608,0.24589846309484664
notexpecting,0.7187515733086304,1.6443066162346396,2.1592623082289326,1.049363022112399,0.4446187326889379
notexpensive,0.7003220457878961,1.3421385822122998,1.4197464344805089,1.2135415774803313,0.6552276060679084
notexperience,1.6822616370033432,1.941408565086222,1.3036646648569323,0.6264731380447677,0.6655753037006819
notexperienced,2.1670342548908486,1.662869716464632,0.7636896469272374,0.7349040259283132,0.7441845454935415
notexplain,3.218501316812459,1.2723258951104597,0.9445323040023984,0.6753849445445197,0.5807265080018781
notextra,1.6478165783244616,1.620371565693212,1.4957118233045692,0.7585470508911544,0.5799374774203538
notextremely,1.977379893989354,1.8576479513651691,1.3223452256033579,0.5286661372290632,0.6879006807640171
noteye,2.1885063930871755,1.4818314812043696,1.3793170153685819,0.8846133463055025,0.4400350344137942
notface,1.563509683619489,1.3632063161897783,1.1478691194473594,1.3039753607884548,0.45190756437236307
notfact,1.9508971275519964,1.8605682712887124,1.8840431709819243,0.757921831809439,0.3464561553420295
notfair,0.8239082891622308,1.970722174491745,1.051689770070507,1.165419885511032,0.6213948553242987
notfamiliar,1.005590629849287,1.1722399141373308,1.7456702648229145,1.120817396065548,0.551327228534283
notfamily,2.941352592309164,1.218866823887331,1.2707221387179413,0.5868679138047399,0.5986945311455005
notfan,0.33485835608367276,1.0573080872669995,1.4263904805962146,1.5975848764684586,0.6519071959020238
notfancy,0.1836910284033826,0.3787738998326751,0.9279615618269178,2.282781219042228,0.8402243767350007
notfantastic,0.46688136385859746,0.5630634784262127,1.7364129225094598,0.7269159386899618,1.3567746894425323
notfar,0.6700119800248666,1.3641989421481688,1.5913835899426767,1.1501856386416067,0.6369895883795672
notfast,1.1879808525407245,1.0692431080062903,1.3005324970141958,1.0916699884146752,0.6988895095302154
notfat,0.7757413430265927,1.4861183610921354,1.641349429177341,1.033338965153115,0.6267006898853601
notfault,2.2849216977780205,2.205078324971844,1.5636294206930634,0.7427413945395256,0.310287115578663
notfavorite,0.457636188336645,0.8878408146937036,1.7327590257821777,1.435955191441309,0.6343604848555546
notfeel,0.8601781649351333,1.411883008961607,1.6045193114015637,1.1428251691854405,0.5639536306400814
notfeeling,1.0831647641519462,1.644407246994507,1.6622072420603373,0.8115227475024465,0.637207595511419
notfelt,1.4772418153338436,1.2705186140094507,1.4328442297630508,0.9367314778037195,0.6113507574472896
notfew,1.4624372132629595,1.6829186886129999,1.1431745923753054,1.0681077127687602,0.530168678545075
notfigure,2.1817725272622916,2.464359379364434,1.5257829526192592,0.6092247867115871,0.37874929080909525
notfill,0.7829687468436107,1.9381033247070536,1.7285558504619059,0.8705786153304633,0.5928249769185838
notfilled,1.2005520784935364,1.7791753463168463,1.3562515134393414,0.9627381662917223,0.5683785861178176
notfilling,0.4397370985179814,1.2543212833871984,1.887532519920446,1.412015977227859,0.5045318952498586
notfind,1.0707031827444646,1.0254889143282833,1.203047783876817,1.0140743767152378,0.8507608442797946
notfine,1.4855316122773554,1.3397027590140922,1.9478355069205018,0.8920497889096789,0.46144214419608687
notfinish,1.2058253672716925,1.6945814685827192,1.2613350000571169,1.1046383495319987,0.5326547213577958
notfinished,2.4926716883975963,1.9425690005704337,1.8083353512524551,0.7297591561815785,0.26743983921139125
notfirst,1.874546227823241,1.9530519383070115,1.690244850082275,0.7978549223738274,0.3697819162957503
notfish,1.3751778353653232,1.428900884140526,1.5396319997635342,0.8696637816351206,0.6070243775633403
notfit,1.9099692157851713,1.576577739593396,1.5034416001691924,0.7801049098136177,0.5081356945016433
notfive,0.9984789563708618,0.5986533397984356,1.0048910177296673,2.3330723761667214,0.4421622756022587
notfix,3.801748248562865,2.1060849097093595,0.8871079081615818,0.6025300088356357,0.3697819162957503
notflavor,2.21440923333365,2.9328982949788904,1.96349753504008,0.5319634312242549,0.23977499066445146
notflavorful,0.8339712911672656,2.486946744093122,2.460850447209314,0.8507686183948656,0.295212437898728
notflavors,0.6926261991308864,1.2576169252247897,1.8414881660254168,0.9771526857239861,0.6888459238842699
notflavour,1.2765363872589501,3.529247497219567,2.479397298006296,0.6492539794282138,0.1597432572535106
notfloor,2.8350386431895553,2.6352680240296587,1.1375012693362219,0.715212462038424,0.2778867079305862
notfood,2.1890112388525935,1.687448686819686,1.2341997225700692,0.7443551676827072,0.5330136957983541
notfoods,0.9583354310781738,0.6094334119436655,1.4404632087182547,1.131186606626289,0.8478775832672769
notfool,0.745504113258083,0.34866623087161636,0.4197921351121771,1.3140403507087772,1.5561655644112828
notfor,1.5643139581481,1.8102564409536113,1.5784528019939548,0.8437476651521882,0.4714401750712143
notforget,0.5014651685888639,0.42378537817322476,0.4949128329743561,0.9921770263569551,2.037835858157632
notfound,1.4817340126670224,1.271920178944927,1.0000283846913118,0.9657373506103879,0.7613918233906413
notfour,1.3664820405617486,1.2230990003591622,2.1269468179016973,1.023107886290213,0.3952166512790559
notfree,2.112971658148624,2.1194978203406984,1.3334573703563273,0.5924309458924509,0.5330147418585487
notfrench,0.7307708303873699,1.3545883452253602,1.5154760097760356,0.8870580685635746,0.8369293791791772
notfresh,2.2737511951444924,2.8064633226914375,1.5283212483989426,0.5473671888371132,0.34454217583510083
notfriday,1.5967342643964033,1.3074983657685613,1.2593764053365313,1.1994112988384371,0.4729986517967424
notfried,0.779941025471439,1.425505179779778,1.3692696344234887,1.253822462296591,0.6012457862498137
notfriend,2.178779698006788,1.064004929889909,1.9371413609087054,0.9841323477648716,0.32738095740280004
notfriendly,1.470315924604434,2.18421707672835,1.4692724728926199,0.9103224216825061,0.4086980092221476
notfriends,2.4682679096300673,1.2870518892668308,1.2759471475120119,0.8142102157766922,0.5063713344512905
notfries,1.0423397890796595,1.4085560083817492,1.5655130278855862,1.246141609182792,0.4688354392624094
notfrills,0.3083986990625598,0.5986533397984356,0.9694168893312131,1.6281601341698244,1.012742668902581
notfrom,1.8931959084300516,1.4404989820048,1.2558834299309078,0.8458675225240364,0.5837461175866354
notfront,2.2410305465212677,1.8273969254377995,1.3270848142255918,0.7775071578661864,0.4373299010055127
notfrozen,1.8791249924246656,1.5648472504595163,1.0557646511803258,0.9055384449919825,0.588819402750215
notfull,1.2405125673580102,1.2043927803536691,1.4049918022035677,1.1933065452766936,0.5449692539053868
notfully,1.680772909890951,3.1575840683429526,1.546602603044863,0.4628345199884296,0.4680197186199346
notfun,1.3297254033947397,1.0502507198206006,1.5402028681357116,0.9505823813637964,0.668599598028478
notfurther,0.6002760392467681,0.8404934307103864,0.5026458459895804,0.9226240760295671,1.7570475219514654
notfuture,2.0562647301857377,2.590092000760579,0.7988277522522981,0.7380992608236536,0.5335424792267254
notgame,1.8383453701932275,1.567687263618245,1.5166683591149621,0.8771614403991246,0.4589612724530972
notgarlic,1.527975372628137,1.573840625462157,1.1174748385380489,1.1870017352427178,0.4813917105805041
notgave,3.3512343295371716,1.756109497897879,0.9945844431888502,0.7089088945763905,0.40159111339646003
notgeneral,1.6421344521923082,1.1824333046950468,1.8598385732817972,1.2479939192670473,0.29974296585771093
notget,1.6244722171551116,1.6156019410684799,1.3108750687517798,0.8602846114329747,0.5780780869454848
notgets,1.7956975533022979,1.661975700488038,0.8531259520021662,0.7745486070371674,0.7724689093181547
notgetting,1.9357216097058703,1.6083635811174561,1.3133161768872579,0.9213372921020502,0.4642468149381616
notgirl,2.4829599805207225,1.6997478754991298,1.175417978314096,0.9601291197706063,0.3556949861511503
notgive,3.0424949934425234,1.813064400532405,1.4469111192317652,0.7675490271210473,0.27089353249922044
notgiven,2.6739569020992398,3.787290081112135,1.2513955662659575,0.5935428556558564,0.18461677481893615
notgiving,2.6325358829617302,2.2923802765352246,1.0483457644423018,1.0224751665089575,0.23037240035696263
notglass,1.2485741616332777,2.3229887631821438,1.3701191158262467,0.7097108277150517,0.6046814764569555
notgo,2.0605275940373535,1.5189434118488256,1.171208560654239,0.6950337711743348,0.6683249196049283
notgoing,4.017428166346996,2.5630289620310585,1.0330434062929519,0.5232313179575,0.2687822013387071
notgone,1.5235076083806864,1.7064135534422638,1.2745496150393811,0.8093193649382168,0.6326118881211734
notgonna,1.3313052751611492,0.9407409625403987,1.7631269674711438,1.3272837584986754,0.4118573523855425
notgood,1.5742159076020086,2.374062739903422,1.6192114534853645,0.7456891128639479,0.40667038225561447
notgot,2.9532692929649875,1.769566672275357,1.2246637150020072,0.6971897779833106,0.39941168835967156
notgotten,2.0864767157266977,1.8010573515222565,1.0303988770935255,0.9917612806932814,0.4415523966014279
notgourmet,0.14489421636990954,0.8393816669131504,1.7437519458505817,1.9384425031732317,0.5276793750593988
notgrab,1.3072678188040727,1.527863258875622,1.9590299638568263,0.951327936172709,0.4234464120847028
notgreasy,0.26439124425250915,0.7483166747480445,1.240546678959468,1.4472534525953993,0.9516922706385293
notgreat,0.7922835265479229,2.0385585910508826,2.2469592260304903,0.8529600113569847,0.4342171885384098
notgreatest,0.6081744081842255,1.5652354536970403,3.514730229272541,0.9968581970894173,0.24873775255325198
notgreen,1.098544385549641,1.460186094388514,1.4375615562114843,0.9722275209773932,0.6441720221635004
notgrill,1.4006440915757925,2.0984541672828763,1.9394396642182579,0.844962116767819,0.35249052681645526
notgrilled,1.2341339548150336,1.8663898240774757,1.7122230392764388,0.95911203383864585,0.43114543775897
notgroup,1.7812538990692144,1.5745032951991937,1.5694501414989348,1.1492334982122676,0.30889301428915683
notguess,1.317023548795148,1.9986536698782418,2.4042640465515595,0.744301775620491,0.34201440976072145
notguy,2.551173166798765,1.7833420333105623,1.0427094968915367,0.7855273257761776,0.472889287946616
notguys,2.3183074619185526,1.4989902524086813,2.0302674170879835,0.5740772028628418,0.433409857074931
nothad,1.2890883674679856,1.351045050774567,1.1857399803190494,1.0107647953203642,0.6855523461252871
nothalf,2.43983164339009,1.9744143940224084,1.522635879898405,0.6299397878205096,0.4078299486603023
nothand,2.769455362888498,1.1331652503327532,1.2117711116640164,1.0934803864054128,0.3448063641261151
nothandle,2.822193318846746,1.6809868614207728,0.954073034345857,0.8018856166973027,0.4634054397039634
nothands,4.902254320515273,1.5887677736624168,1.3270848142255922,0.523474653066421,0.24898649030580522
nothappen,3.1393746880147066,2.2191152819016415,1.7154748872692211,0.43631483398442583,0.3257602595938753
nothappened,4.512142039975707,3.2915752509665688,1.2063500303749932,0.3852033179382704,0.15171824053840532
nothappy,1.753849992929688,1.9686513630999845,1.5225069827800337,0.7720508966397385,0.4566789153116035
nothard,1.7118983341481906,1.9633451396139678,1.2348140995586911,0.9216949480577347,0.4630931952660406
nothas,1.8987811115922875,1.229791744547174,1.1514298563076857,0.9240679321735882,0.6228760126149177
nothate,0.7003220457878963,2.590092000760579,1.8489721007188022,0.9262422096610556,0.4118573523855425
nothave,1.4301050546428056,1.5288182489654332,1.3641143329408456,0.9423205450684005,0.5769578390024038
nothaving,1.4756250386622909,1.6606732116945522,1.506256448182823,0.85026140339979706,0.5462458715892665
nothe,3.1361035038469933,2.10695803399177,1.083861938766148,0.575447315518839,0.42913980922197603
nothead,1.1205152732606338,1.3241481576922058,1.808335351252455,1.0251378622550744,0.5177838405997758
nothealthy,0.3609021585655416,1.0072580002957805,1.6349798946474263,1.4854827890790512,0.6402509750720705
nothear,2.648276643735742,2.375991653923515,1.4810266526757607,0.6957493032354112,0.2680789417683302
notheard,1.1610602338062488,1.2524458029993588,1.0160392693901508,0.9861245185093348,0.8512358642933512
notheat,1.0875589416941447,1.4198697112603171,1.6455851696397341,1.0388063670851422,0.5444311012517606
notheavy,0.23720585421848095,0.37001314296579696,1.0611412304224477,1.8368223614104624,0.9700772349576826
nothelp,2.19560425165935,2.241092967250523,1.3403889226388812,0.6781321986306916,0.42494533743721496
nothelpful,1.6461177983468076,1.8886087505545885,1.1511825560808155,0.7828325493584206,0.6203982316589831
nother,3.697195665150515,2.5727553742494638,1.2123808078208285,0.4670355124318404,0.29641248845929197
nothere,2.2471725511173104,1.5488088670334066,1.1542630990643483,0.7285649540179862,0.5943122447984598
nothesitate,0.28012881831515846,0.2247600496527775,1.1982416283784474,1.5017604008100311,1.1619369547604244
nothigh,1.464893820547159,2.2552752299305525,1.7601436731099405,0.8988408776252493,0.3244792598838438
nothighly,1.1205152732606338,1.3241481576922058,0.6388141186489652,0.7570248828960551,1.296176644449107
nothim,4.12923448450718,2.194487170673228,0.950472758744552,0.4608884273279013,0.38684341714178777
nothing,1.4610535504872675,2.2681730457879987,2.393324183709781,0.657406085213761,0.3175969793953555
nothis,3.2908938611802907,2.4773653246141163,0.8686939438270235,0.5157232014729375,0.44993290080872594
nothit,0.8913189673664133,1.2748109066243472,1.7841165742267526,1.2428475525896574,0.47941498133415905
nothold,2.0169274918691413,1.8837032732804209,1.714151218374723,0.5904794086589229,0.4872534056865073
nothome,1.1555313755500287,1.5335341289299786,1.3339013012328504,1.0018873128018668,0.6251075251666255
nothomemade,0.9244251004400229,1.6394731281410047,1.291668108037468,0.7908206365967717,0.8536679667627606
nothorrible,5.109167652225333,2.811928584159054,1.5479834982261529,0.33594879341371114,0.10657527674940832
nothostess,3.0076988913838067,3.116204438415071,1.4835372541828395,0.45143685677287687,0.25181945922205334
nothot,1.2527499949497771,1.8674326941598434,1.6524227811479326,0.8668709642227121,0.500042120420246
nothotel,1.8008281177403045,1.5964089061291618,1.8624580642300814,0.9226240760295671,0.3398359740297614
nothour,2.5964770188173887,1.7313597816242923,1.4527637934219162,0.730051449568567,0.3813797444509051
nothours,2.2042923408405914,1.470976777790442,1.3346379435040532,0.7919519965919031,0.5134509214315768
nothouse,1.061860141627857,1.7300232829507682,1.2856134137810422,1.1435340660648154,0.5335424792267254
nothow,2.545627503502252,1.8364890051904463,1.0756239760881405,0.6494952756840408,0.5478382586026711
nothowever,1.018650248418758,1.2551984311378188,2.0302674170879835,1.3726056429352156,0.32723938725905827
nothuge,0.35110485314433604,0.61353698636801,1.4033435798782072,1.6831021633887235,0.753313506581626
nothungry,1.4240438735352925,1.5614908712719275,1.3043915220692586,1.0958995908001152,0.4968585315688392
nothurry,0.7916683995863174,2.7352264663204386,2.1905516868580874,0.9795761794881823,0.2559926036693885
nothurt,0.6064644520225081,0.8588199791995603,1.486974550879278,1.1435340660648154,0.8638306806527936
nothusband,0.9085258972383519,2.6718843797319654,1.0075011242692251,0.565876099964801,0.922172186317797
nothype,1.4959758883846161,5.0015569669859445,2.765689360739049,0.22692372096520094,0.17350974934202454
noti,1.4538693478662783,1.5446427960408644,1.5183312069122576,0.9284621947738083,0.5241859246222982
noti'll,1.8193933560675242,3.8746940817829625,2.1556893424679364,0.4623440559969195,0.18896296139279858
notice,1.723527069760991,1.6047309135147063,1.354783708771117,0.9741641563970874,0.4683317317656812
noticed,2.0777609039008778,1.6582015266754873,1.3365956944039887,0.8746328575472657,0.44348353592462575
notidea,2.0102769515782057,1.970025806232207,1.20213202327578,0.7141409826945463,0.5423001209312045
notif,1.8101433883679703,1.8778965430915169,1.7035043163972405,0.8426021729663239,0.3677524433088164
notimagine,1.6910215251951641,1.8241196712673586,1.0975288351728003,0.6869755024982058,0.7240933646648416
notimpressed,1.1229698521724862,4.396095892252173,2.977041167782426,0.4072845020310702,0.14898219315231429
notimpressive,0.6207399951301806,3.172862700931709,3.0807326044522667,0.8611158042942626,0.1313646255671862
notin,1.547893565420999,1.5123012472459583,1.3948932884812697,0.9310503842965365,0.5467447695296204
notinclude,1.7796419045904186,2.4621862229452414,2.303183876426269,0.556503410938469,0.30314913592427584
notincluded,1.707034986607997,2.193223065160167,1.4218765866702772,0.9841323477648716,0.3283338333702926
notindian,1.0827064756966247,1.1055270734953688,0.9671160581065346,1.280998717131961,0.7387511250831583
notingredients,1.3582003312250106,2.2663305006655063,1.2749242621925378,0.8488860894463074,0.5195544741533656
notinside,1.1119617215563542,1.27844284652926,1.19130200504807,1.3812383828278898,0.5356225668650363
notinstead,1.7169185638671003,2.2789915649150347,1.2006957842993453,0.9207373192278706,0.41041729171286573
notinterested,3.5205378517986134,3.2964807282407365,1.05655548612503,0.4752911906818982,0.25130624021548664
notinto,1.5608792837479892,1.4988958337734828,1.3847841539745307,0.9531360533470804,0.535906773817095
notis,1.3278165710023264,1.3742131233717345,1.341541750374819,0.984907588084652,0.6255274746084103
notissue,2.6283691595002523,1.2259154309649714,1.4178193512738122,0.8652858566153001,0.4120019144607919
notissues,0.918455142016913,1.331629220730015,1.5331538847575163,1.1588514964622583,0.5812009577633175
notit,1.5049565841807881,1.675687577698803,1.4684302071232112,0.9115773318242321,0.5070660252222108
notitalian,1.0867066227743216,1.3977368726571404,1.3520065947744295,0.9145732551218047,0.7402301063145561
notitem,1.6265544289267266,2.1152418006211393,1.4199680274935387,0.6787119639757735,0.5549850847748445
notitems,1.0423397890796595,1.3669930004014164,1.1851590112835495,1.2557938812624665,0.6019453611788698
notits,1.3701953069763186,1.4399789462712242,1.4209598383874464,1.0342098787352079,0.5375106788693853
notitself,0.8810503156686436,1.6411358797922633,1.5781074708846659,1.369956961377236,0.39698101132940883
notjapanese,0.8214303694955775,1.4389400004225437,1.1561488311286188,1.3208092035791696,0.6257596978585052
notjob,3.414069973215994,2.345572825863601,1.3686373720095637,0.49206617388243573,0.3138485171921914
notjoint,0.8450813513418189,0.9676467306212274,1.6410056190748739,1.1299297326189266,0.6888459238842699
notjoke,1.388464577736003,1.406687896964797,0.6314228809125307,0.8698139437315784,1.0252384894944921
notjudge,0.49759724305982095,0.730093047194257,1.3458984484512548,1.8452481520591342,0.6076456013415484
notjust,1.7673502906095784,1.8304977120759858,1.4458391001192128,0.729932187398219,0.5372476353324666
notjustify,1.3369784510496199,6.877140829605674,2.223763742756397,0.3914162746792103,0.03556949861511503
notkeep,1.9846764987642225,1.4429232253372082,1.3084032240357637,0.9596311274885676,0.4697858307656702
notkept,1.9880109686882212,2.2663305006655063,1.8031980349136698,0.7187483438732208,0.3085109573759977
notkid,3.232255595944136,1.576577739593396,1.4186079048618399,0.7410635148831864,0.309299987957522
notkidding,1.4324769118388785,1.0838971959704595,0.9244860503594011,0.7474422894416746,1.0837581609292861
notkids,1.5708158036364026,1.5457000649700228,1.6622072420603373,0.8994758017205815,0.4689511011445514
notkind,1.1240837932391707,2.037618248304767,1.6309627450291284,0.9084298594752661,0.4773578792764844
notkitchen,2.476138661892919,2.9940513036314944,1.3142859251191366,0.5125689311275372,0.36159863737357606
notknew,0.9147063455188849,1.3406462116612856,1.2719075138473426,0.9673095725894036,0.809841263111994
notknow,2.082194618610611,1.8449147197992983,1.2361479071936574,0.7647454435248685,0.505799025230854
notknowing,1.178111852727302,1.368350490967853,1.7506225208933341,0.6663396104657985,0.774159675740739
notknown,1.1492464341134707,1.510887000443671,0.8037046005566467,1.3008645976202324,0.6600525516206912
notkorean,1.1088432391641692,1.1253503175718376,1.4918766647832753,1.1854321461713226,0.5783658311400819
notlack,3.1779319724828907,2.1129697900941564,1.8958354488937028,0.5285155200959495,0.23304154265075364
notlarge,0.8821736267383444,1.4148190408778885,1.5622644015567098,1.2118047565761478,0.5312327715244453
notlas,1.4510269725677274,1.0555511920907836,1.0147493337963418,0.7224781124464335,1.063597752706871
notlast,1.7762713706802093,1.484495961134611,0.9773716231058126,0.9546596342250381,0.6335534104473415
notlate,1.636542043841189,1.0717622072112738,1.4531266215421514,1.213979047407325,0.45198810394897554
notlater,2.214191857341372,2.4574668079505493,1.5042551508186346,0.6859104241997589,0.329717262443482
notleast,2.1072376780722366,2.20580535376346,1.1385815174552496,0.7213933104757931,0.4865128989909351
notleave,1.8691353911718334,1.2183792771577764,1.2579387610382018,0.6601961188046992,0.8054159010184859
notleaving,3.6183305699041304,1.1954270772741131,1.4161662389326457,0.7474422894416746,0.3270758493343911
notleft,3.4208672166015828,1.7985308181634079,0.947181477670582,0.7037075389931609,0.4008857425883866
notleftovers,0.8488752070156317,1.0175361431559415,0.8660974577051231,1.3167968033473634,0.877056130235713
notless,2.021182613160004,1.5742175932766391,1.0621246791994843,0.8313063347160603,0.6009181506649126
notlet,1.6491454626618198,1.0451248424121633,0.7105801380236347,0.8324427753650228,1.0530862291237097
notlettuce,1.7571716785223574,2.3090914535082514,1.164828627158113,1.096451800498906,0.31477432402756667
notlevel,1.2696486009967614,1.3695810219849105,1.6455851696397343,1.2533761032854496,0.3937081907779908
notlie,1.1422728513821996,0.5768841274421288,1.1394357953044805,1.1834502916159848,0.8892374653778757
notlife,3.8417666511793165,0.9490770327696706,0.7104174594206073,0.5632082713112216,0.7527498544128994
notlight,0.6847593336592762,1.1946548375601118,1.7163182869188123,1.3208092035791696,0.539894175407996
notlike,1.1726322627146168,1.4206233681309837,1.4248532738876742,1.0200838847862619,0.6050481723189669
notliked,0.5949638619083012,1.381382400405642,1.6480728267366953,1.3080240065229307,0.5479625462328531
notliking,1.0158517587253,1.5629865521831077,1.6161997201818818,0.977391715245934,0.5774269255700493
notline,1.43669007922664,1.472287697512628,1.492410622072031,1.1096708704865863,0.44723927531775287
notlist,1.3758539306629465,2.397080337242363,1.8901193621131187,0.6209406479945022,0.45951026919048127
notlisted,1.7134092770732994,1.5393943023388343,1.5592279304166576,0.929458328444601,0.44910983099892715
notlittle,0.717403071294918,1.2490571509349666,1.667059151935857,1.2721028927074334,0.5568667406136861
notlive,0.8495710063656445,1.524025148273616,1.5243701906260931,0.8337333843190772,0.7812586302962765
notlobster,1.3909844771511317,1.573840625462157,1.0203281061754303,0.9478323841178066,0.7055107163328601
notlocal,1.2972408364930157,1.5417214290241539,0.9072017953430941,1.0957776141079452,0.6884419086796458
notlocation,3.587363948831877,1.5870661769366292,1.0776046345615828,0.6959651541915184,0.38091793017634046
notlocations,1.5967342643964033,1.6156019410684799,1.2593764053365313,0.8293250121614085,0.6265082142435033
notlol,0.487966328678018,0.6517551766619757,1.1582585917693646,1.207798790438706,1.109345748887251
notlong,1.4071891574242774,1.5344577804817938,1.2969799353547231,0.986431722409182,0.5765903706602127
notlonger,3.2185013168124588,1.9830391880823182,1.2117711116640164,0.5954940957812916,0.38453512016340574
notlook,1.938427209831254,1.3871767896690883,1.233361118090143,0.836742791781365,0.601135607436134
notlooked,1.8329416507041234,1.9772101487287543,1.109330220497239,0.8956964916293186,0.4906137740015866
notlooking,1.0077032152061132,1.8527665406900489,1.6988462967820916,0.9132530096987035,0.5260933695691097
notlooks,1.2282571264587718,1.4872793910617386,1.0728021230644527,1.098788543620973,0.6526513507360556
notlot,0.5734180509135793,1.865716523275139,1.6264139138437022,1.216689444028558,0.495211225699058
notloud,0.6903174451337833,0.886824978521285,1.2745496150393811,1.7277604420029347,0.5747036894145223
notlove,0.37929995145635004,0.9011521872082429,0.8747296582802573,1.2227098866169617,1.2098468916705791
notloved,0.1637116470673004,0.48672869812950476,0.666903817483175,1.2538224622965912,1.7117821208524109
notlow,1.722103391281712,1.9479204303240718,1.2043216990923113,0.5535744456177402,0.7597368636238162
notlunch,1.0488644507023652,1.4556399400140931,1.456714588508922,1.3287862923407547,0.44843192936723064
notmac,1.4137342232727623,1.143373946281697,1.3252261520207942,1.244986705003753,0.5133742068160932
notmade,1.7686965535957087,2.0567438329097567,1.5250676300910737,0.7106914298949688,0.47577036364166597
notmain,1.2663357540274287,1.9707221744917445,1.6028426977010397,0.8730206310817409,0.48503861747884125
notmake,2.1339794330482214,2.2450703646367494,1.2809042071371557,0.7186588226067958,0.4280284814692014
notmakes,1.1091394836843838,1.093305166150194,1.5273792938544748,0.9903218593860341,0.7002745039850772
notmaking,2.7303694949705317,2.3207224326814786,1.1664453219910875,0.6298447025695177,0.3944477472882406
notmanagement,7.6160022479433716,3.3612991695263688,0.5247401688902213,0.26839973120860133,0.141648445812405
notmanager,11.05373174973328,2.525661851487927,0.6333071003847499,0.16334146850869236,0.10246357625753301
notmany,1.1384914541150826,1.4530935086234211,1.5215390826002624,1.1178215593904648,0.514821690481928
notmatch,0.663462990746428,2.429880124424873,2.4318992654774396,0.9785406866980256,0.28522711153629976
notmatter,1.3306118869970027,1.1959138146834267,0.9079225247774992,0.9056729775198376,0.9321392729180363
notmay,1.2777805747708983,1.1396404803346547,1.3141319012207282,1.103530757603992,0.6377979062020627
notmaybe,1.5757246030227665,1.804263117034675,2.5626845457429415,0.7550221715656421,0.2838880171159416
notme,1.924949366497212,1.8621946421552236,1.6109054522629278,0.7464708970522774,0.4316634857466648
notmeal,1.702218178278714,1.6650591433460864,1.2017052813434845,0.8731632465568829,0.5761696658901425
notmeals,1.8156497483389902,1.43978643571691,1.5446197791948053,0.7709036724158159,0.5572554783034688
notmean,1.9884143800049197,1.8052156368937369,1.5564895603246018,0.7543467288292058,0.44061315852056904
notmeans,1.1878253780148063,1.7394713805845954,1.7466050280169296,1.1518821797702474,0.35701727234502073
notmeant,1.7007821111991765,2.100501439641201,2.0373911624110996,0.8529147013962219,0.2627292511343724
notmeat,1.2672494161876218,1.8625899126609624,1.3976006449466383,0.9793879080717901,0.5065276701519545
notmediocre,4.096883967859193,3.7772175011091775,1.5630558222261914,0.22571842838643844,0.1631628376840139
notmelted,3.2234001011607276,2.524520051374235,2.254226259780457,0.33173000486456344,0.21736915820348074
notmemorable,0.5374564537441994,2.700308681644008,4.081312424701721,0.6025300088356356,0.20604282734365414
notmention,2.320732469723907,1.4878200233376608,0.7989340076064152,0.5838919101850404,0.880519451011426
notmenu,1.1287543561522562,1.3555200808749475,1.4305866313172633,0.9569594257977743,0.6770089533545164
notmenus,3.137442765129775,1.9197152476225465,1.3293417611885607,0.6300847348494604,0.3515589979400904
notmess,2.8424835976096965,1.7892082899990838,1.7631269674711436,0.5652111456757708,0.3510147889649509
